artist_name,artist_id,artist_popularity,artist_genres
Joey the Kid,46kfHR2rYhxAFoUt9SN4Iy,5,[]
Joe Hertler & The Rainbow Seekers,2bqcjvd6ETkqubaQnx3OtS,45,"['deep new americana', 'michigan indie']"
James Heather,7GMpkbegUlL4UvUe5w47zu,60,"['compositional ambient', 'focus', 'neo-classical']"
Niykee Heaton,63bCkf4n15jiKjHhLV7kSZ,55,"['alt z', 'dance pop', 'electropop', 'pop']"
Joe Martin,5o11IsGu9crJBiLe37pNWW,38,[]
Joey Maurice,4MDnIDdTwq1p7e1f2I8Yps,25,[]
Joey Martinez G,517y65DlFIKNgVVPSNJUHe,17,[]
Lauren Daigle,40LHVA5BTQp9RxHOQ9JPYj,72,"['ccm', 'christian music', 'worship']"
Lauren Duski,65Soberz2DNvbx2hrxHcx5,46,"['contemporary country', 'country pop', 'viral pop']"
Leonard Damron,7BLY9EfqMRiPQtEFwgFimx,41,[]
Joey Montana,3ATyg4fGC9F8trfb0GRWmX,63,"['latin hip hop', 'latin pop', 'panamanian pop', 'pop peruano', 'pop reggaeton', 'reggaeton', 'urbano latino']"
Joey MonteGa,1OAn5OYcYOJ5kpR3HtBU9I,11,[]
Joey,5okkd0ap99vRDarPPTE7U3,14,[]
Joey Negro,4lxMXxZW5ZWKrtBlMOIUuY,42,"['deep house', 'funky house', 'soulful house', 'vocal house']"
ElNegroMusic,3JvBLYk19AWVOt3P4v3u6b,25,[]
Joey Negro,6JhuegEmpyKFXAH3cgUv52,22,[]
JORDY,0p9SPN0Vhv6aDRZCz4W13E,55,"['alt z', 'gen z singer-songwriter']"
Jordy,7l3zlwcm9aq7yogYA4Xn1p,55,['uk alternative hip hop']
JORDY,5NCXItR4k9QzAWmWu713VD,14,[]
Jordyn,57vgy9KlvaYvEpbujOUofN,29,[]
JORDYN,2z7ePKOnZURUNNLFz8fA54,15,[]
Jordin,0Tu0E2OxF9NpjTwpC35Dry,3,[]
Jordy Searcy,0AV5z1x1RoOGeJWeJzziDz,56,"['indiecoustica', 'neo mellow', 'stomp and holler']"
JORDY,0p9SPN0Vhv6aDRZCz4W13E,55,"['alt z', 'gen z singer-songwriter']"
Jordi,5ZTJEC2UH1RXQT9K1mDCJ3,49,[]
Jorge Aragão,2cAooeeHKk2UvzUgIxpS0y,62,"['axe', 'mpb', 'pagode', 'samba']"
Los Aragon,7d1qSpM5IGKsYtVvSpzhDw,30,"['cumbia del sureste', 'danzon', 'mexican rock-and-roll']"
Orquesta Aragón,2Asbl9eNGYQWvaNG9EJtUK,12,[]
Jorge Cafrune,3uy9MpO6gLAW1LHhDRXM38,47,"['chamame', 'folclore jujeno', 'folklore argentino', 'folklore surero', 'polca paraguaya']"
Marino,7hMwlRUa6Ng3DeFndeiuWe,34,[]
Marcíto,1NAKmFUL8H0IeAnySQwHhs,31,[]
Jimmy Zambrano,3uKiTiDNyvbeVE5zlM4Zlj,57,[]
Jorge Celedón,7rNbdH4pgrnwguvzxhA2Ek,62,"['latin pop', 'musica popular colombiana', 'tropical', 'vallenato', 'vallenato moderno']"
Jimmy Brown,5YPCpDIPOY4WqY9Bqdw4Uc,58,['chill r&b']
Jorge Celedón,7rNbdH4pgrnwguvzxhA2Ek,62,"['latin pop', 'musica popular colombiana', 'tropical', 'vallenato', 'vallenato moderno']"
Delux,4FqhfuOE9gIZuYAVIqEy4f,53,[]
delo cloonz,6GqdzxhGA3Km4jYj2V5Kkg,58,[]
Joey Pecoraro,44insiIQApkRaCMIbuaISJ,53,['chillhop']
Joey Paradis,2ibLlXoe9mkhU9MEcbVGBM,30,[]
Joey Pastrana and His Orchestra,0mWQOAjoHzqSNxwbGg4tf2,24,['boogaloo']
Joey + Rory,31Esw1yHgJZBPcRa4nUyTP,47,"['country', 'country dawn', 'country road']"
Joey,5IgyublwHjqfLZRSK4sRRY,30,[]
Joey Paradis,2ibLlXoe9mkhU9MEcbVGBM,30,[]
Joey + Rory,31Esw1yHgJZBPcRa4nUyTP,47,"['country', 'country dawn', 'country road']"
Joey Ramone,7dxF7y4hlGFazdArMsxbEx,43,"['punk', 'ramonescore']"
Joei Razook,7lKfXXpidmX8SAO3cEUrPr,38,[]
Santiago Penitente,5GhwUrUTHxWEwJRQSXqNl9,50,[]
Joe Santiago,4cOMDu6QjKkq3zR9CdoBDZ,23,[]
Santiago Cruz,5ClJtuiNlr83ua45Dvpcf7,60,"['colombian pop', 'ecuadorian pop', 'latin pop']"
Joey + Rory,31Esw1yHgJZBPcRa4nUyTP,47,"['country', 'country dawn', 'country road']"
Joel J. Richard,6RmcC7utP8xCev7o122TCP,47,[]
Joey Richter,5ePU495MmXnc3Osszvs9rX,35,[]
Sisqo,6x9QLdzo6eBZxJ1bHsDkjg,60,"['contemporary r&b', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']"
SyKo,08ZqXO40nMrhBoGma4kls2,60,['glitchcore']
Saiko,1ux1cA3N0QiscFolXpfbni,52,['lo-fi jazzhop']
JoeyStarr,5q3WViYe7mEvzU9CY6lixh,42,['old school rap francais']
Joey + Kelly Thompson,719uuyBahStKulay3mLVOE,3,[]
ghost/\/ghoul,3GqdgrX9OqOF1rM8OfRjkZ,52,"['dark trap', 'underground hip hop']"
The Grouch,1MYkU0PmvFtLiCOYxdQua7,41,"['abstract hip hop', 'alternative hip hop', 'underground rap']"
The Groovalution,1j2cai95XouuVw0utqMW34,46,[]
Johan Manjarrés,1jsU0SifGEeNfwJyIS4qc7,53,[]
Johann Eder,0aCbxLi0ypSIj30oAT4T3o,48,"['background music', 'calming instrumental']"
Johan Sander,5oJSDcfyQkFvdE2CmJ1iTD,34,[]
Horsehead,13MwFjr6LL8GwK7wlfIL6t,58,[]
Horse Jumper of Love,6U1lmwvy3I9dIYu9RalJi6,48,"['boston indie', 'dream pop', 'dreamo', 'indie garage rock', 'indie rock', 'new england emo', 'slowcore', 'small room']"
Joel Houston,5r7TYE2HhPqC5emV9WXW9c,53,[]
Johan Verminnen,3gH63DgDuvcGgXEmkHB2ur,33,"['belgian rock', 'belgian singer-songwriter', 'classic belgian pop', 'kleinkunst']"
Jan Vermeulen,4rDAAl0HDKHAmPYU9Pvgro,22,['historical keyboard']
Marie Vermeulin,28xpbboXBJVQQUwkJuGEWA,14,['french classical piano']
Johann Strauss II,5goS0v24Fc1ydjCKQRwtjM,59,"['classical', 'late romantic era', 'operetta']"
Johann Strauss Orchestra,51HxUAjeZIOv4aniusaDkT,61,[]
Johann Strauss I,4WMHJgeJCssiGW3ssUT7eb,44,"['classical', 'early romantic era']"
Johann Pachelbel,62TD7509VQIxUe4WpwO0s3,60,"['baroque', 'classical', 'early music', 'german baroque']"
Johann Sebastian Bach,5aIqB5nVVvmFsvSdExz408,80,"['baroque', 'classical', 'early music', 'german baroque']"
Johann Pachelbel,3tKewl3RnOkBGqJfskStYJ,9,[]
Johann Sebastian Bach,5aIqB5nVVvmFsvSdExz408,80,"['baroque', 'classical', 'early music', 'german baroque']"
Johann Sebastian Bsch,1lnAgFTiul3zfPEMPPxa8u,13,[]
Johann S. Bach,3ChlDsbcxJHG7oFXlcliIh,38,[]
J. Stone,5vIbOHLEq5uLoCRV6ys20U,45,['west coast trap']
Jude Demorest,2YCzuHuE3bAycNDV6sJDo8,42,[]
Josh Stone,1JqOqsJ3cetrCm1oM2eQik,33,[]
Judas Priest,2tRsMl4eGxwoNabM08Dm4I,69,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']"
The Obsessives,43r9AfULzhyWRkWEicPWJR,42,"['alternative emo', 'bubblegrunge', 'dc indie', 'emo', 'indie garage rock', 'midwest emo']"
Obskür,29MTNlaVntQaQiDyj8KGwx,53,['irish electronic']
Jude Demorest,2YCzuHuE3bAycNDV6sJDo8,42,[]
Judah,2V0DROfM2ieFSOcA3SHJLD,47,[]
Jude & Frank,7rUJV3QhhZJVRucw5BK09x,48,"['funky tech house', 'italian tech house']"
Judge & Jury,2p1FiOhFr2sED9OxKVNRbB,54,[]
JUDGE,1QyROiT6mJDfdLKRZ9HBIz,44,[]
