artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['7sDhzCtTnUnJc3drYannat'],45174,False,5S97wuui7d42i2lxaDZ9P7,Intro,0.631,0.518,-11.888,0.644,0.0733,0.0,0.0682,0.621,80.0
['7sDhzCtTnUnJc3drYannat'],309011,False,4y1FNpeqwzcxj4rqWXSq7n,bang bang,0.809,0.824,-6.112,0.0673,0.114,0.0,0.368,0.767,96.0
['7sDhzCtTnUnJc3drYannat'],295172,False,7GMUn5rcRdJ1kWauf4igCF,Apiye,0.75,0.818,-6.873,0.0534,0.35,0.0,0.228,0.664,93.0
['7sDhzCtTnUnJc3drYannat'],310172,False,1NPLDIVvyDtymNaxAww8vO,Player,0.72,0.785,-7.422,0.0368,0.308,0.000191,0.0931,0.691,92.0
['7sDhzCtTnUnJc3drYannat'],376174,False,3NGWTU8pclqUPHBopJlqzE,Wanrage,0.659,0.835,-5.564,0.0367,0.265,3.16e-05,0.265,0.75,92.0
['7sDhzCtTnUnJc3drYannat'],39682,False,7xUVYIh4oFH0FJ3zitUZId,Interlude,0.58,0.253,-18.228,0.265,0.977,0.00106,0.226,0.716,116.0
['7sDhzCtTnUnJc3drYannat'],297505,False,5KDkc2nINSsGp1BJqHt2ow,I want to be,0.751,0.796,-5.579,0.0378,0.554,1.31e-06,0.174,0.77,89.0
['7sDhzCtTnUnJc3drYannat'],269676,False,4Rd2Dy9at0Ff0Jfsh2TULD,pa pale,0.813,0.855,-5.743,0.0558,0.43,1.61e-05,0.127,0.695,94.0
['7sDhzCtTnUnJc3drYannat'],342668,False,5lxcUjaOD42wieKmUGAA1g,chagrin kriminel,0.756,0.789,-7.005,0.0453,0.427,9.06e-05,0.165,0.688,89.0
['7sDhzCtTnUnJc3drYannat'],292675,False,0AllTOMnHZFPR4JDa6o4TE,Touman,0.791,0.888,-4.397,0.0472,0.251,0.0,0.165,0.885,106.0
['7sDhzCtTnUnJc3drYannat'],271174,False,6zvCTFWdsG7y9FuxpKYggw,kompa mato,0.786,0.91,-3.417,0.0325,0.43,1.57e-06,0.256,0.89,114.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '2D90eAxzLfSL7KkvptyUtF']",249773,False,6pXmIHCEO3y2gKsgD2oy2T,I'll Be Home for Christmas,0.55,0.278,-15.996,0.0338,0.949,0.873,0.111,0.371,115.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '4pCyb0hbsPwelBSSD0JtKX', '2D90eAxzLfSL7KkvptyUtF', '0xm299liTAHEVJSdus8sbY']",291701,False,0gxrvpNohMbxr8e9KOIAkk,Happy Holiday,0.615,0.407,-17.343,0.0387,0.853,0.595,0.108,0.724,82.0
"['7vo2Hl0NDiBr6GcyGDSLFZ', '2LItgcmlHsUt6BikoXc1Df', '3YVrdY7AEFXbLXOjRRXAqs', '0xm299liTAHEVJSdus8sbY']",181137,False,3lXKJcG2LXq6hk0QzbpBNq,The Holly and the Ivy,0.553,0.268,-17.883,0.0394,0.964,0.893,0.094,0.389,135.0
