artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0WVXlaglIOtQueNbucPjZ0'],3GC8hY4NnN4YDlHMJARwsD,Primal Future: 2019,2019.0,10.0,4.0
['0WVXlaglIOtQueNbucPjZ0'],0jwJZDxGMm3SSm6LULhxgv,Chemistry of Consciousness,2013.0,10.0,29.0
['0WVXlaglIOtQueNbucPjZ0'],4Ymfi7Lcg8UOY1J2wi7Pl5,Chemistry of Consciousness (Deluxe Version),2013.0,10.0,29.0
['0WVXlaglIOtQueNbucPjZ0'],4wFLJUaKcgQ5a7MB5OpA2T,From the Ashes of Nuclear Destruction,2013.0,6.0,6.0
['0WVXlaglIOtQueNbucPjZ0'],37C6YgkW0GLoxuSAvAPkUi,Conjure and Command,2011.0,7.0,19.0
['0WVXlaglIOtQueNbucPjZ0'],1vcfSSg724JkLsXFEHEaU9,Conjure and Command (Deluxe Version),2011.0,7.0,19.0
['0WVXlaglIOtQueNbucPjZ0'],5UfQpdGMJJ4dfhk7BnHiEU,An Overdose of Death...,2008.0,9.0,2.0
['0WVXlaglIOtQueNbucPjZ0'],2aOOhKK5OXPyJHeNgF04l0,Hell on Earth,2005.0,9.0,10.0
['0WVXlaglIOtQueNbucPjZ0'],6Uggl8mNi42Gk4KBsIG4je,Evil Never Dies,2003.0,10.0,10.0
['0WeOM47NLPddvcEhOFCdy1'],4qiVgZ88B5XI9aN0EorfxU,Geist Fibre,2019.0,4.0,26.0
"['0WgGNGfn5nr4B1d5nhn4r0', '1Mvzmc04DfxzjMsV6oCohI']",4JMXPtuLsblGAaw8cDo0Qj,be still,2022.0,5.0,4.0
"['48geUdJRPHmihs9hEbf8lC', '0WgGNGfn5nr4B1d5nhn4r0']",2qUHNswgTOcpsPK8ZSvwuq,sketches of home,2019.0,11.0,6.0
"['2oJgWr3LkpO9g9NyL8hiOJ', '0WqRQbTfetxfAww0SdYUEd']",7FEzZuM9t6AFDuFBRozXky,Leading The Pack,2021.0,7.0,21.0
['0XBRd3N11rCbh0s8qHf41m'],0vyPTdAxmOLpOHHAkWJAa0,Dirty Honey,2021.0,4.0,23.0
['0XFgyr4jwM0MGeZZW0VzA5'],63zIhccqijGiypQrtfziqo,Words Are Not Needed,2021.0,3.0,16.0
['0XHiH53dHrvbwfjYM7en7I'],50CtNizqlxOXeHICmNwc45,No One Sings Like You Anymore,2020.0,12.0,11.0
['0XHiH53dHrvbwfjYM7en7I'],0n7hphNFF3s9pov8oaATFl,Higher Truth,2015.0,9.0,18.0
['0XHiH53dHrvbwfjYM7en7I'],7aLF0BU1gYaI3sFD1iRr7U,Songbook,2011.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],24QtdNLprYc0U57zdMcQoc,Songbook,2011.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],1hhUtbT1nDZr9f77yt4BP2,Songbook,2011.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],13UADAW4wmaiXQVJCM2rvN,Songbook,2011.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],4FTiNSaBqfPGlbfq4LUxgL,Scream,2009.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],5S0nZaBZCnu3bN5UjfjtmZ,Scream,2009.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],6UHuRVLnjYlPewQzV4I8ot,Scream (International Version),2009.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],3HKIy0XVUTrRBr37bEoEtb,Scream (UK Version),2009.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],3EkXE6ibxOqp6U34T9QeZ7,Scream,2009.0,,
['0XHiH53dHrvbwfjYM7en7I'],33cFUkfbBU4FjVhaOcolD3,Carry On,2007.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],125bv7EBFzsaqeW2LzY6QP,Carry On,2007.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],7DTYi2YCfQZGDyeedTdNGb,Carry On,2007.0,1.0,1.0
['0XHiH53dHrvbwfjYM7en7I'],7MhcMsCQOWV48o5lBiSO0t,Euphoria Mourning,1999.0,9.0,21.0
['0XHiH53dHrvbwfjYM7en7I'],0ixYgnczD7ao9weSDlPFnI,Euphoria Morning,1999.0,1.0,1.0
['0XKOBt59crntr7HQXXO8Yz'],0U3nI78LUpAwprraUf7vAS,Reboot,2019.0,4.0,5.0
['0XKOBt59crntr7HQXXO8Yz'],2X3fLHcJN2Quyzaf4Hm3hz,The Essential Brooks & Dunn,2012.0,4.0,17.0
['0XKOBt59crntr7HQXXO8Yz'],1ZXM9jY3Bsg12KXgwftBrO,#1s ... and then some,2009.0,9.0,8.0
['0XKOBt59crntr7HQXXO8Yz'],17TAGHz2PNov3uOzx2lNrn,Cowboy Town,2007.0,10.0,2.0
['0XKOBt59crntr7HQXXO8Yz'],0Pj9usAe5cnhsfBAIqgcOP,Hillbilly Deluxe,2005.0,8.0,30.0
['0XKOBt59crntr7HQXXO8Yz'],3fVrL1hr7JAWTeFYW0akdf,Red Dirt Road,2003.0,7.0,15.0
['0XKOBt59crntr7HQXXO8Yz'],682Ss8jlvCzMHTCNNfKSZp,It Won't Be Christmas Without You,2002.0,10.0,8.0
['0XKOBt59crntr7HQXXO8Yz'],60HJ42MsZ6ZSoaVptXu8bh,It Won't Be Christmas Without You (Deluxe Version),2002.0,10.0,8.0
['0XKOBt59crntr7HQXXO8Yz'],1E8WkSznQgZJWDPF6S1fn5,Steers & Stripes,2001.0,4.0,17.0
['0XKOBt59crntr7HQXXO8Yz'],5B9PdR9B1YsmpOxnS4pHWL,Tight Rope,1999.0,9.0,21.0
['0XKOBt59crntr7HQXXO8Yz'],0GZCiJi7omoIdg44XT9O3g,If You See Her,1998.0,6.0,2.0
['0XKOBt59crntr7HQXXO8Yz'],30DhSd45CPtwx14Kw6SpfL,Borderline,1996.0,4.0,16.0
['0XKOBt59crntr7HQXXO8Yz'],7oekWZ6RtGbFs25d917aNu,Waitin' On Sundown,1994.0,9.0,27.0
