artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['77tcdr9iXcUaQlSXmZVUh6'],3jV8MVa3pNIzx8muhACJCG,Hellshock,2022,7.0,15.0
['77tcdr9iXcUaQlSXmZVUh6'],2wa2YRIRxalz9oSD5D5lCz,They Wait For You Still,2009,9.0,9.0
['79DGKvSuKehjQkveZWZQpW'],5HVmMvUKMVSB0TpVbr1bYS,Power to the People,2021,3.0,9.0
['79MTG7HPurBgQ0ilwJ4AgM'],6WDklyokogcK9ZZqcFEJeg,More Than Music (Transcendent Worship),2023,1.0,27.0
['79MTG7HPurBgQ0ilwJ4AgM'],1ELb6tHupgVxBvvSURINnN,Too Faithful,2021,5.0,16.0
['79Pn5ZJIMo3zUwyooez5xo'],2vfVf0SaieAYcPseAbhS8t,"The Hill, The Light, The Ghost",2021,8.0,27.0
['79Pn5ZJIMo3zUwyooez5xo'],3WDTtKVXiTNwSx7kPkDNG6,The General,2019,8.0,2.0
['79Pn5ZJIMo3zUwyooez5xo'],0mUOHR8i110B1V6QCHDIZL,There Is No Elsewhere,2018,9.0,7.0
['79Pn5ZJIMo3zUwyooez5xo'],7n4NgfEuhfqpjg3gAzTlYZ,Etch and Etch Deep,2015,8.0,2.0
['79Pn5ZJIMo3zUwyooez5xo'],5bA107hVgbHcWxdm2ICK1X,Etch And Etch Deep,2015,7.0,31.0
['79Pn5ZJIMo3zUwyooez5xo'],37JNWYOkOAq7oEIjZcXJQP,Tricolore,2013,3.0,25.0
['79RyMeAMdX3QgPGqYG0dCA'],2tAvg91wPwW8jwHRDLKNpQ,Talking To The Stars,2022,10.0,19.0
['79RyMeAMdX3QgPGqYG0dCA'],3fQx16BOASzk83994PN657,Spirits,2016,5.0,23.0
['79RyMeAMdX3QgPGqYG0dCA'],41v6gbBUVhqpOYuVspv8a0,Gremland 2,2014,12.0,14.0
['79RyMeAMdX3QgPGqYG0dCA'],6l3MlbPPERnkA3nnPyomKd,The Psyche,2013,8.0,29.0
['79RyMeAMdX3QgPGqYG0dCA'],2eu0MJRl2oazW3SkZ0n4gJ,Gremland,2013,1.0,1.0
['79XAL1YXeOMQ2ksDQjvFa7'],0dj2Li1ydv6MVyvuhXf1LE,Eye For An Eye,2023,2.0,25.0
['79XAL1YXeOMQ2ksDQjvFa7'],5jNiHNaJn1AzPIJVhx99UG,Hands Up,2023,2.0,15.0
['79c3l83IsQveR07F6NnVWN'],6J4bi96uM3G4303Ldw1hMG,Pure Healing Comfort,2022,12.0,6.0
['79c3l83IsQveR07F6NnVWN'],7rA5wj9JrDBQCcvaFZ6vrz,Pure Healing Sound,2022,11.0,29.0
['79c3l83IsQveR07F6NnVWN'],1W6Ayjb9tHQe5kZYLr8g4W,My Healing Waves,2022,11.0,22.0
['79c3l83IsQveR07F6NnVWN'],2BZrQIwUhfny4NQmUMYw4J,Quiet Healthy Ambience,2022,11.0,15.0
['79c3l83IsQveR07F6NnVWN'],3qLbJEGFxa8Jf5enSHClEr,Restful Natural Healing,2022,11.0,8.0
['79c3l83IsQveR07F6NnVWN'],5fmKzr66AGnVfoQrvPHq5D,Healing Natural Waves,2022,11.0,1.0
['79c3l83IsQveR07F6NnVWN'],1jDuqTI91fQmdeRfb5E2ck,Pure Healing Waterfalls,2022,10.0,25.0
['79c3l83IsQveR07F6NnVWN'],7C9ldBy7XDEi2tZTonc9rg,Ambient Healing,2022,10.0,18.0
['79c3l83IsQveR07F6NnVWN'],6ZoxshxPSl60R0eWhSOKjS,Pure Healing Frequencies,2022,10.0,11.0
['79c3l83IsQveR07F6NnVWN'],6k3O1xZxVnFDvjo9fJpIDs,Healing Waves of Sound,2022,10.0,4.0
['79c3l83IsQveR07F6NnVWN'],3FDUsC46bW9m2XmAnp36PH,Waves Of Purity,2022,9.0,20.0
['79c3l83IsQveR07F6NnVWN'],77owEedkZDjiwjXwf8uGUa,Pure Healing Vibrations,2022,9.0,13.0
['79c3l83IsQveR07F6NnVWN'],3jZZ9W5lYq3rtfoOyJhHG2,Healing Tones,2022,9.0,6.0
['79c3l83IsQveR07F6NnVWN'],6UtUY6TESdVuY4ZpdUi5jC,Pure Healing,2022,8.0,30.0
['79c3l83IsQveR07F6NnVWN'],31wmp7NufHatDYPe90RZ5J,Healing Waves and Frequencies,2022,8.0,23.0
['79c3l83IsQveR07F6NnVWN'],5Tgw48nQrVSpli9ZqSuczo,Pure Waves,2022,8.0,16.0
['79c3l83IsQveR07F6NnVWN'],0w3Vu0mrGCCMmJ6mxYEfOC,Pure Healing Waves,2022,8.0,2.0
['79c3l83IsQveR07F6NnVWN'],0bmUvwoppDWAlFokpLlV3H,Quiet Healing Recordings,2022,7.0,26.0
['79c3l83IsQveR07F6NnVWN'],4G5YtVEjvt1hSKYLiH4v9p,Healing Waves,2022,7.0,19.0
['79c3l83IsQveR07F6NnVWN'],0KoCUUIJ4NMDb8VQ42mfUt,Healing & Pure Waves,2022,7.0,12.0
['79cB6hoLLTE9sPKYyJ8W64'],0ValFNQiDuSUeZqYXKFbLa,Acoustic Version,2020,5.0,15.0
['79cB6hoLLTE9sPKYyJ8W64'],7AX6kWb7YZXFLDCbB8lpD7,Cahaya Cinta,2014,11.0,25.0
['79cB6hoLLTE9sPKYyJ8W64'],4mGvktNT4zpldjDB8bDCFI,Cahaya Cinta (Hijau Daun),2014,10.0,6.0
['79cB6hoLLTE9sPKYyJ8W64'],7iajCJYxx4slR2gDqDFr7d,Bersama Terang,2010,7.0,19.0
['79cB6hoLLTE9sPKYyJ8W64'],00t9vdiJgIWDvjfZm5tv4v,Ikuti Cahaya,2008,7.0,28.0
['79el7mcHYhXYW3Zek21i0L'],3j7lkfxPPeSlZ4D32XTLw4,Dealing With Demons Vol. I,2020,10.0,2.0
['79el7mcHYhXYW3Zek21i0L'],4nMPFK2Q89C71zHH3EXvjg,Dealing with Demons I,2020,10.0,2.0
['79el7mcHYhXYW3Zek21i0L'],1Sc3rvfCdu3BOgixeSjHOn,Outlaws 'Til The End (Vol. 1),2018,7.0,6.0
['79el7mcHYhXYW3Zek21i0L'],17km0xY4XeaXXXPSxNQ9RQ,"Outlaws ’Til The End, Vol. 1",2018,7.0,6.0
['79el7mcHYhXYW3Zek21i0L'],1JNpPxU9KD4NmevHFRDTkS,Trust No One,2016,5.0,13.0
['79el7mcHYhXYW3Zek21i0L'],2apGOAY5Y2bPPp5Tw6YIZq,Trust No One,2016,5.0,13.0
['79el7mcHYhXYW3Zek21i0L'],7HAlE1pQ20VUv6iTcP4DfM,Trust No One,2016,5.0,13.0
['79el7mcHYhXYW3Zek21i0L'],5k7Tbuc0yPGpJce5odJSn8,Winter Kills,2013,8.0,26.0
['79el7mcHYhXYW3Zek21i0L'],2rotrtFHZXM3QkZIiAMk5P,Winter Kills (Deluxe Version),2013,8.0,23.0
['79el7mcHYhXYW3Zek21i0L'],0QSk4lKWLPnRcJ8Rar1tc5,Winter Kills,2013,1.0,1.0
['79el7mcHYhXYW3Zek21i0L'],56qfhLQS8YgSNm6PkZQjfx,Beast (Special Edition),2011,2.0,18.0
['79el7mcHYhXYW3Zek21i0L'],6XTQFlfhi0I4NFfKc2wV5p,Beast,2011,2.0,18.0
['79el7mcHYhXYW3Zek21i0L'],3ImRtwven9O8z4kspARUsf,Beast (Special Edition),2011,,
['79el7mcHYhXYW3Zek21i0L'],4cb0Bh52Yj8Zs5774wH8xA,Beast,2011,,
['79el7mcHYhXYW3Zek21i0L'],1Dz9kziDeVNyOTrB3Zp8rq,Pray For Villains,2009,7.0,14.0
['79el7mcHYhXYW3Zek21i0L'],1nfZrOmXHgSYv0lL3Fq3iv,Pray For Villains [Special Edition],2009,7.0,14.0
['79el7mcHYhXYW3Zek21i0L'],6uYajBhmOZJJdMZWJNCWnC,Pray for Villains,2009,7.0,8.0
['79el7mcHYhXYW3Zek21i0L'],6ds8XisJZhDuNwWVZHO1L0,Pray for Villains (Special Edition),2009,7.0,8.0
['79el7mcHYhXYW3Zek21i0L'],6KlE6UQQlBFodj6wSjmq2p,The Last Kind Words,2007,7.0,27.0
['79el7mcHYhXYW3Zek21i0L'],6MkJ7IHLd9pebsk09okG1t,The Last Kind Words,2007,6.0,14.0
['79el7mcHYhXYW3Zek21i0L'],6CpdT9ZV0tGcKhGJ4a52cI,The Fury Of Our Maker's Hand,2005,6.0,20.0
['79el7mcHYhXYW3Zek21i0L'],0CrQfayIQmC7V4Yhhvbm1d,The Fury Of Our Maker's Hand [Special Edition],2005,,
['79el7mcHYhXYW3Zek21i0L'],3Yqz2bnhKS2zW21Gh9Ikrf,The Fury of Our Maker's Hand (Special Edition),2005,,
['79el7mcHYhXYW3Zek21i0L'],3RewL4TyyrzZOiB0phpKRR,DevilDriver,2003,10.0,20.0
['79el7mcHYhXYW3Zek21i0L'],4QJeachQQNKrHRfoFvXycX,The Fury of Our Maker's Hand (Special Edition),2003,,
['79el7mcHYhXYW3Zek21i0L'],5Hx6sqJR0tXaMlD2axcBS5,DevilDriver (Special Edition),2003,,
['79pQC5STz5lsGdkJ0NHmGp'],2cVfOjRaP1ROv7SdogT3f7,Scientific,2022,1.0,7.0
['79pQC5STz5lsGdkJ0NHmGp'],0fCnxrSdOB25H6MnUKWq7r,Out Of Nowhere,2004,3.0,23.0
['79pQC5STz5lsGdkJ0NHmGp'],0tNaBjb081vWd2IaKX4IhN,Push 'N Shove,2000,7.0,25.0
['79pQC5STz5lsGdkJ0NHmGp'],5n7IeJHvlLtCo3HW5vgCqu,Right On Time,1998,1.0,20.0
['79xvSUqngetd6CbJ1bgb4p'],014sDuoL5qu3jviq8vBi63,Good Grief!,2022,10.0,21.0
['79z5l222YdH9lWUlhL4WGT'],1kx7D5Ji4cuB7Ht220T4z0,Pressure,2022,5.0,5.0
['79z5l222YdH9lWUlhL4WGT'],7xhukE4yhheS5N6OLxZori,Control 2,2016,1.0,22.0
['79z5l222YdH9lWUlhL4WGT'],5NiztpA8CAGnrfXzXwPqKv,The Control,2015,4.0,28.0
['79z5l222YdH9lWUlhL4WGT'],5QJg0K9CooefystmlCmm9f,High Breed,2014,4.0,29.0
['79z5l222YdH9lWUlhL4WGT'],44kkWEitqAjmgjpDDeYvmw,Cali Clown,2014,3.0,18.0
['79z5l222YdH9lWUlhL4WGT'],0maE0YR2BuarnrQcAhTMQX,Blacc's Only,2013,5.0,21.0
['79z5l222YdH9lWUlhL4WGT'],3Fv4gJiUgBedTdeQ0XsiRW,D.O.A. - Day of Arrival,2012,11.0,13.0
['79z5l222YdH9lWUlhL4WGT'],7HHxrpjCzFDEeiEOAVRD9M,Hood Ties,2012,10.0,9.0
['79z5l222YdH9lWUlhL4WGT'],50BuonzOkUhUrgWsK3Qxp5,Grind Hard,2012,8.0,28.0
['7A0dBf6Uyh5G1rW7Rh84Dt'],1nBNdceZFK4Z1Os93G97z4,Bendito Cielo,2022,7.0,8.0
['7A0dBf6Uyh5G1rW7Rh84Dt'],47BG0SjWkoyPPCYbEGF8gM,Mi Mexico Querido,2021,1.0,22.0
['7A0dBf6Uyh5G1rW7Rh84Dt'],3P8imjc9xBMomOH7f8RBWz,De Signo Libra,2017,12.0,15.0
['7A0dBf6Uyh5G1rW7Rh84Dt'],3ZtYmbfFaombVQUmwNHcbe,Baila Duranguense,2014,8.0,5.0
['7A0dBf6Uyh5G1rW7Rh84Dt'],6Pc5Vd7nPfywU8fk9HR5fn,Rolitas De Amor,2013,12.0,17.0
['7A0dBf6Uyh5G1rW7Rh84Dt'],05zfIEg8fV7Svoi86FLGQo,Corridos y Corridos,2009,12.0,22.0
['7A0dBf6Uyh5G1rW7Rh84Dt'],6vyUHdR4JEtHrWY6872dcP,Sólo Sé Que Te Amo,2009,7.0,28.0
['7A0dBf6Uyh5G1rW7Rh84Dt'],4Vv6tpW8YsZhLAUBMW6yWe,"Colección De Oro: Rancheras – Vol. 2, Triste Recuerdo",2009,4.0,8.0
