artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['2WdRdP6WBKKVr1kcYOiABF'],69Q9bvtPaQZGfNtrJHrc3J,Cabaret,2019,1.0,31.0
['2WdRdP6WBKKVr1kcYOiABF'],264EkOsMRVOWmErZJzyxVR,Just For Dancing,2019,1.0,23.0
['2WdRdP6WBKKVr1kcYOiABF'],6KlrRoaH4JXXXWUI63Uxtp,Superman (Themes from Tv Series),2013,9.0,16.0
['2WdRdP6WBKKVr1kcYOiABF'],5zm6Lr3vDC2a2ZPDFI3c2K,An Hour of Classic Movie Themes,2012,11.0,7.0
['2WdRdP6WBKKVr1kcYOiABF'],0MsGHHmHYEPguo5i0vXTA3,James Bond Themes,2012,10.0,5.0
['2WdRdP6WBKKVr1kcYOiABF'],6rMDehvggDRKyc2Gp4Sv7h,Star Wars Tribute,2008,7.0,1.0
['2WdRdP6WBKKVr1kcYOiABF'],0FSphFtkMPOdYmjTyoflJR,100 Years Of Movies Vol. 1,1990,1.0,1.0
['2WdRdP6WBKKVr1kcYOiABF'],2msguz0hmTPeHhh1PSFSNc,100 Years Of Movies Vol. 2,1990,1.0,1.0
['2WdRdP6WBKKVr1kcYOiABF'],0POmnZZFGEoWbm2kifOgh7,100 Years Of Movies Vol. 3,1990,1.0,1.0
"['1OzCjf2Q1AzRZ77xsQrsVK', '2X2iXQqJGcDaRISelkWsPq']",7vYd554qCpyhqtEMGRdG8A,Bihaa Bandanaa,2020,11.0,3.0
"['1OzCjf2Q1AzRZ77xsQrsVK', '2X2iXQqJGcDaRISelkWsPq']",4asaFwphUBTqu0h60Lf8Yp,Dayanaa,2020,11.0,3.0
"['1OzCjf2Q1AzRZ77xsQrsVK', '2X2iXQqJGcDaRISelkWsPq']",4iCbY8Vv1TRnNyzqjkfu1X,E Bua Taa,2020,11.0,3.0
"['1OzCjf2Q1AzRZ77xsQrsVK', '2X2iXQqJGcDaRISelkWsPq']",65VW7fLzMzS5vL9S9aOMx4,Gelha Diara,2020,11.0,3.0
"['1OzCjf2Q1AzRZ77xsQrsVK', '2X2iXQqJGcDaRISelkWsPq']",4ZJCjebQF1l6dWHo6ku8KC,Jay Maa Bala Kumari,2020,11.0,3.0
"['1OzCjf2Q1AzRZ77xsQrsVK', '2X2iXQqJGcDaRISelkWsPq']",7HAviSn6NOkUKm0RPkgviy,Jhaen Jhaen,2020,11.0,3.0
