artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['6Eys8fI3z5ifobsUtZqbo0'],0MFGEL2K3PGZy5td7FVm1G,a wake in shadows,2022,11.0,30.0
['6Eys8fI3z5ifobsUtZqbo0'],3iv18yspnOkyEzTqlS3Qn9,Division Cycle,2021,3.0,2.0
['6Eys8fI3z5ifobsUtZqbo0'],6GFYymB4uD43iP2KYlzfRl,On the Sorrow of Firn,2020,5.0,8.0
['6Eys8fI3z5ifobsUtZqbo0'],06OtDhBzQyx3d0VXMoc4mU,Mercy Within,2019,1.0,1.0
['6Eys8fI3z5ifobsUtZqbo0'],1k27WMfnexZYFwQCIC1Bza,Furthermore,2018,11.0,20.0
"['2tOu8J6pOihmMTrImxsgR0', '6Eys8fI3z5ifobsUtZqbo0']",5D4PEIVI6W5Gxpnnq5RWBb,Alpine Respire,2017,9.0,1.0
['6Eys8fI3z5ifobsUtZqbo0'],0IlGzWH0YNM4eR8U5paNBb,Suspension,2017,7.0,9.0
['6Eys8fI3z5ifobsUtZqbo0'],6vecfvyvzgP3bPqD3EEPoA,Repose,2017,2.0,10.0
['6Eys8fI3z5ifobsUtZqbo0'],4Vw2V0YMs3letkTjFygt86,Asleep in Amber,2016,11.0,7.0
['6FUsQ3dkSd27KwQ1iCugSV'],1vcgwia6ivPpbut28mFEwk,Lila,2021,4.0,30.0
['6FUsQ3dkSd27KwQ1iCugSV'],1RqdOZF4O0ll3gOn98mgfF,Innov Gnawa,2016,2.0,5.0
['6FfZaHz07OsknWNdtdan5R'],63VXMIsptvg69nkNZ7rllW,Warlocks Grim & Withered Hags,2023,2.0,17.0
['6FfZaHz07OsknWNdtdan5R'],5dcBkiNfBkgdLeXseS88JM,The Affair of the Poisons,2020,10.0,9.0
['6FfZaHz07OsknWNdtdan5R'],28ozrqxgul4uNT4p89NfJ4,Coagulating Darkness,2017,1.0,1.0
['6FfZaHz07OsknWNdtdan5R'],0jbfxuaiDry7jnaZERWkCn,Complete and Total Fucking Mayhem,2016,1.0,1.0
['6FfjnGXMhxSsJTuGLWBDth'],4pk3IXbfaU0cK7oHuEdbEJ,DISCO4 :: PART II,2022,4.0,8.0
['6FfjnGXMhxSsJTuGLWBDth'],6HodZ9bCtPbrWSqMlIEuvK,DISCO4 :: PART I,2020,10.0,16.0
['6FfjnGXMhxSsJTuGLWBDth'],1wIuFndiINuEZLFg3OIWGf,VOL. 4 :: SLAVES OF FEAR,2019,2.0,8.0
['6FfjnGXMhxSsJTuGLWBDth'],3K10ND4pwiQr2qAMAzfr7l,DISCO3,2017,2.0,17.0
['6FfjnGXMhxSsJTuGLWBDth'],2a5KZ4rwrXIm28LvcyjYz5,DEATH MAGIC,2015,8.0,7.0
['6FfjnGXMhxSsJTuGLWBDth'],5WWosyWLObT7BowuLqcnar,Max Payne 3 Official Soundtrack,2012,1.0,1.0
['6FfjnGXMhxSsJTuGLWBDth'],1GjU0Zjuv09r1JEvXQGMHv,DISCO2,2010,6.0,25.0
['6FfjnGXMhxSsJTuGLWBDth'],2DfD61UdmwzozMzPgELXn4,DISCO2,2010,6.0,22.0
['6FfjnGXMhxSsJTuGLWBDth'],72KpYf0UwLfo9tgTj0LBoM,Disco2,2010,1.0,1.0
['6FfjnGXMhxSsJTuGLWBDth'],6yCEJPEGoPZmr8gVf38RjU,Get Color,2009,9.0,18.0
['6FfjnGXMhxSsJTuGLWBDth'],0SYK8xhA0pEIPNQ4G0ofhK,GET COLOR,2009,8.0,9.0
['6FfjnGXMhxSsJTuGLWBDth'],1cEKd6qwhG6DumaCUDfIo7,Get Color,2009,1.0,1.0
['6FfjnGXMhxSsJTuGLWBDth'],2FUvq1etuSQLKdp18NOA29,HEALTH//DISCO,2008,10.0,14.0
['6FfjnGXMhxSsJTuGLWBDth'],4ISeN1IopymQKEzsFr2GwI,HEALTH,2007,9.0,18.0
['6Fwq3TDWpMhcL1KTKVQiI8'],59pOP9owt8GjGJ2aTVmcHG,Flawed Design,2019,10.0,25.0
['6Fwq3TDWpMhcL1KTKVQiI8'],1mIKXNfCh0SNefV65SRsId,Flawed Design,2019,10.0,25.0
['6Fwq3TDWpMhcL1KTKVQiI8'],5NVVDlVY5EE4ZdyLXc8qk7,Flawed Design (Deluxe Edition),2019,10.0,25.0
['6Fwq3TDWpMhcL1KTKVQiI8'],6jid3BkfI9XfcrvZCfL1MN,Flawed Design (Deluxe Edition),2019,10.0,25.0
['6Fwq3TDWpMhcL1KTKVQiI8'],6xK5F5CYDhdIu1mbn84J6U,Saint Asonia (European Edition),2015,10.0,23.0
['6Fwq3TDWpMhcL1KTKVQiI8'],70PgbB3WDDwNW9NRi35C7N,Saint Asonia,2015,7.0,31.0
['6G1en7nfPSAWElhPgUOy0h'],7nu64clJZ1hx3EMaojnLeY,VISNS REMIXES,2022,10.0,21.0
['6G1gUZZ9NnHJrmqQSum1QW'],1FfZ6yrjMJixvTuJkTARmS,Broken Roses,2021,1.0,2.0
['6G6iuvTHT1XHUEOw5sbQYm'],1EIbls8hlfhggOpOP4S2pS,Slave To The Thrill (Reissue),1990,1.0,1.0
['6G6iuvTHT1XHUEOw5sbQYm'],77YuQI8JkZYkRiEqAWjLIx,Over The Edge,1988,1.0,1.0
['6G6iuvTHT1XHUEOw5sbQYm'],7H5q7vrGrHmojsQz6LZEHm,Take What You Want,1985,,
['6GEirQuts9IKY3SYUxdhif'],5ug64XiqHTkmd6hCFHmpz9,Natural Disaster,2023,2.0,22.0
['6GIZRqEJJNx3MFaC1YoFMZ'],387VWoVRiUEHmdpl3zFdLu,The Disconnect,2019,6.0,7.0
['6GIZRqEJJNx3MFaC1YoFMZ'],1cJFQSfgXLU0rluJrMECXN,Deliverance,2015,10.0,2.0
['6GIZRqEJJNx3MFaC1YoFMZ'],5n4i8UrMCeEhiKCnzsaFNU,Deliverance,2015,10.0,2.0
['6GIZRqEJJNx3MFaC1YoFMZ'],5XKy9vi73IABL1VBJMDPTX,Severance,2013,11.0,12.0
['6GIZRqEJJNx3MFaC1YoFMZ'],0iMO9LB75CobO5vvuYPoM2,Hope and Hindrance (5th Anniversary Remaster),2012,5.0,21.0
['6GTRLqqiBPUqaOgyxOraHp'],3lFfIDl7SNMknBWp6E6fpY,Cherry Soda,2022,4.0,1.0
['6GTRLqqiBPUqaOgyxOraHp'],5El3Y1Q7M4AyJER3AtwGrS,Candy Shop,2021,11.0,18.0
['6GTRLqqiBPUqaOgyxOraHp'],4UOqMplx0PZWEhKetkgBsw,Bounce,2021,11.0,8.0
['6GTRLqqiBPUqaOgyxOraHp'],5yYurBqB9WyB0TY29kgHLf,Ignition,2021,11.0,8.0
['6GTRLqqiBPUqaOgyxOraHp'],0UTArtINLu1tozM845jsMG,Supreme,2021,11.0,8.0
['6GTRLqqiBPUqaOgyxOraHp'],2qaZ8DjttS118Uc0r9NbUt,Evergreen,2021,11.0,1.0
['6GTRLqqiBPUqaOgyxOraHp'],4Gti5rsoRCN3GfDopQAY1F,Arcade,2021,9.0,15.0
['6GTRLqqiBPUqaOgyxOraHp'],1oGpm8gzTAjwmxfC5dPog3,Pixel,2021,9.0,15.0
