artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['3ucuRHTK495Dak8YqPkYQM'],6RoFEq7qc3CvhROuJLoh2r,K-section,2022,11.0,11.0
['3uf6b5TUEqzem0uWoxhl1G'],3pPnwghFjLLLneOHK73LxC,Old Skool Grim,2013,4.0,2.0
['3usZAPBaH3bub6atukdf7I'],5a9QLnKh8LGyk0rw87J1jk,Dance Like That,2011,9.0,12.0
['3vAmc2xj3tzxGrX9sh0Spw'],0579PIhBNMtk2nPpxz2wla,Voyance,2022,9.0,15.0
['3vAmc2xj3tzxGrX9sh0Spw'],0ePJ64lZ0khcARReUXR2fd,We Disappear,2018,5.0,11.0
['3vAmc2xj3tzxGrX9sh0Spw'],0y3haYxNs4T6fjJR8ct4P5,Luminosity,2015,1.0,15.0
['3vNHR4OsgOsktxndG612B7'],3L0FxSHAAHw75PvQJmAVh9,"Pratt & McClain featuring ""Happy Days""",1976,,
['3vcMKbHLV3BQnsi5H9Snei'],4bW89qpkBZIYQZ9DMgUP3d,İstanbul Atina İstanbul,2021,8.0,4.0
['3vcMKbHLV3BQnsi5H9Snei'],301JX0jz5b4JHeKbb39cOr,Mest of Gündoğarken,2021,7.0,16.0
['3vcMKbHLV3BQnsi5H9Snei'],6SaT3OCqZY0k2dLcysbNLF,Özlemişim,2017,8.0,25.0
['3vcMKbHLV3BQnsi5H9Snei'],5zEZEihqY7wzf2m68fJ7ma,Yaz Bulutları,2008,11.0,17.0
['3vcMKbHLV3BQnsi5H9Snei'],54QvyT6tpi4dt7mr2lsbbl,Bir Yaz Daha Bitiyor,2008,11.0,7.0
['3vcMKbHLV3BQnsi5H9Snei'],2iBGHW1F5hsSdD2CwzUAg7,Hayat Bu,2008,5.0,27.0
['3vcMKbHLV3BQnsi5H9Snei'],76B4m0VQVBLex4VxD32DYh,İstanbul Atina İstanbul,2000,10.0,27.0
['3vcMKbHLV3BQnsi5H9Snei'],6XSdxVaYZIRmt4WtdtK7gG,Mest Of Gündoğarken,1998,2.0,2.0
['3viq43YBD53pCyvDOT3rxB'],74RZd09CqgT8gDLKuRbbRS,NPCs are becoming smart! - Volume Negative,2022,5.0,26.0
['3viq43YBD53pCyvDOT3rxB'],6hZZN3eVhrHLRXefIInAI1,NPCs are becoming smart! - Volume One,2022,5.0,26.0
['3viq43YBD53pCyvDOT3rxB'],4rNDsujAQB4mQqvycEN8G1,2017: Renaissance,2017,12.0,28.0
['3voCipmmrW5uF4EMA6aSbj'],31wAZrSUZ0YW989mNdPexj,Hatred Remixes,2023,2.0,23.0
['3voCipmmrW5uF4EMA6aSbj'],1GBBA6dvm6wWDNbTXFJrkf,FALLEN ANGEL,2022,10.0,14.0
['3voCipmmrW5uF4EMA6aSbj'],45Cvesh3UU00QpMrbxMPjo,DEVILSPEED,2022,9.0,23.0
['3w0M90LteiOnPZkklwQPqZ'],1f6QCB3LpH3Buol8QTsvU0,Manoa Sessions,2022,9.0,24.0
['3w0M90LteiOnPZkklwQPqZ'],4yX7WKlRyNvCMysVNOiIey,Hula Mai!,2022,7.0,31.0
['3w0M90LteiOnPZkklwQPqZ'],4W97PDW8Y7To0WB9m2UHjF,Kūlia I Ka Nu'u,2022,7.0,16.0
['3w0M90LteiOnPZkklwQPqZ'],2iHpXSzuioyP9frqMHcj1N,Tuahine,2013,12.0,31.0
['3w0M90LteiOnPZkklwQPqZ'],3bKA5oBE6EeFwzoYBdDCZg,Malihini,2013,12.0,30.0
['3w0M90LteiOnPZkklwQPqZ'],3fDAqRX78aj2nJs8CDsJ2k,Hapa (Live),2008,3.0,25.0
['3w0M90LteiOnPZkklwQPqZ'],2CoFvG0SQvfvqTXSSK3KZb,Maui,2007,1.0,1.0
['3w0M90LteiOnPZkklwQPqZ'],2MDGcu28wUXn6zrXBkPlsM,Collection,2000,12.0,19.0
['3w0M90LteiOnPZkklwQPqZ'],5rzWv8lyU8YRjFtaQWSz7h,Namahana,1999,6.0,14.0
['3w0M90LteiOnPZkklwQPqZ'],5uaPiZXpjI5RkValYRNS8v,Surf Madness,1997,11.0,4.0
['3w0M90LteiOnPZkklwQPqZ'],1zvZe8KkzsoZkQtSNfASA0,In The Name Of Love,1997,7.0,1.0
['3w0M90LteiOnPZkklwQPqZ'],602tgocSqOHSvIdLuhzLuo,Hapa Holidays,1995,11.0,21.0
['3w0M90LteiOnPZkklwQPqZ'],5WIrLJC5sC3AQvLzoMh1De,HAPA,1992,1.0,1.0
['3w3vmT2hRskRBwDZdjUlAp'],5i9qSO7r7wibCOoAN9HsWL,"Mood Swings, Vol. 1",2019,2.0,19.0
['3wDRe1dpTdbBrSOnvG6szY'],1x2S3dt0e0GwupTrQIHZbh,Slow Dancing In Forest Rain,2022,8.0,8.0
['3wDRe1dpTdbBrSOnvG6szY'],4ySzvBNjyKRGpIXgJUVyLj,"As Above, So Below",2021,3.0,29.0
['3wIDY01itbfdsQpMsyRZVG'],7bTWcq02llIYtAF5PCFYfY,Memorabilia,2018,4.0,11.0
['3wIDY01itbfdsQpMsyRZVG'],5pFN3loIVC0jsDlCpT6Rbr,Happy Way in the Maze of Rebirth,2012,2.0,5.0
"['7vAxgzC4j1eFGj4hkIEB7x', '3wJ4AXz12gtkOLVEgSAcrf']",1kyEJFnAdR3s5JIJWBWLwS,The Big Country (Original Film Soundtrack),2019,7.0,24.0
"['5XfGFIgAuLp6WecQAJoIHJ', '3wJ4AXz12gtkOLVEgSAcrf']",6Bk2M1pWaKPHuyOBX3uPxW,The Apartment (Original Motion Picture Soundtrack),2017,11.0,14.0
"['2voy1BXJNny7VMnv2fFami', '5ABESBmyVucLBWcwanLatI', '3wJ4AXz12gtkOLVEgSAcrf']",5bXXGqZ3Ma0P0wzny7Mrtt,Dan Redfeld: A Hopeful Place,2016,6.0,10.0
['3wJ4AXz12gtkOLVEgSAcrf'],5INiBhpO491w8H4o2nGOcp,Sounds from the Original Motion Picture On the Beach,2016,5.0,18.0
['3wJ4AXz12gtkOLVEgSAcrf'],3WCxzSY3U3CSjeSDjr4E7D,On the Beach,2016,4.0,29.0
['3wTNRCI7gCOzNQwhbXbgwY'],6kUPDosxchQoza0V8cX3nZ,Esa Mujer,2022,6.0,24.0
['3wTNRCI7gCOzNQwhbXbgwY'],4WtdKlxjSlY3mThdF1fBTn,La Odisea,2021,2.0,25.0
['3wTNRCI7gCOzNQwhbXbgwY'],7eKsZajEz3NUha65RPG4hE,Para Vivir,2015,,
['3wTNRCI7gCOzNQwhbXbgwY'],4mxPrRLnXKvoLACswXBDwA,La Ilíada,2009,8.0,16.0
['3wTNRCI7gCOzNQwhbXbgwY'],7Gp3wWunXsNfVEO00NIuMl,La Odisea,2009,8.0,16.0
['3wTNRCI7gCOzNQwhbXbgwY'],6UqdUBhb0TzkCEwaKZdjcc,Homero,1980,,
['3wYNAqaozlhaa6Zyqs9vPS'],6sQCWoyHUhT2xNFdUZ38WF,Post Electronic,2022,6.0,10.0
"['3wYNAqaozlhaa6Zyqs9vPS', '6oDyBeDMSFdAC5MCObcaOR']",1L42YAMDx9eQV7e270IcmN,Дорогой Человек (Doomerwave Edit),2021,9.0,12.0
['3wYNAqaozlhaa6Zyqs9vPS'],01cztTzhGEP8frxKg9uET0,Дорогой Человек,2021,6.0,4.0
['3wblkPTjF5g8VrxYMiSjNK'],1XBD5S7o7K3coC4uZ434Rq,Garden of Happiness,2006,9.0,17.0
['3wblkPTjF5g8VrxYMiSjNK'],7JDE8B5Dv3XvkxSKEWm7xx,Waltzes for Weirdoes,2003,8.0,11.0
['3x3jSlhyv5CiCZDZlaTq0M'],2REajdJ8KOaR8Vm2Zx8UXM,Good Movie,2022,9.0,2.0
['3x3jSlhyv5CiCZDZlaTq0M'],79xkk74Ed8fjVCXvzKL8XY,Good Movie,2022,9.0,2.0
"['5gCRApTajqwbnHHPbr2Fpi', '3x3jSlhyv5CiCZDZlaTq0M']",70h71MknVCSUU2dzpjULv7,Space Age Pimpin,2022,6.0,24.0
"['6Jb1lWkhG604r5Ly1HCfvh', '3x3jSlhyv5CiCZDZlaTq0M']",4poE5j5Kl7rlagyb7cLW5h,Wolf of Peachtree 2,2022,5.0,27.0
"['5RMUeKq0dZxg9RHE1f0B9P', '3x3jSlhyv5CiCZDZlaTq0M']",2xamllRJkX2nwPummhjlOH,Yo!88,2021,12.0,10.0
"['5RMUeKq0dZxg9RHE1f0B9P', '3x3jSlhyv5CiCZDZlaTq0M']",10xiY8pe0HyYOqKP3lDnoZ,Yo!88,2021,12.0,10.0
"['6nlHpSAfPX5rJCuRKF2997', '3x3jSlhyv5CiCZDZlaTq0M']",0xntyinSE3IRByoQDvTve7,Chavo's World 2,2021,8.0,13.0
"['7Kt7O3A8zdjcCYPFopGTiY', '3x3jSlhyv5CiCZDZlaTq0M']",21Btd9L6rxDSBcAmxBmeXk,47 Meters Down,2021,6.0,25.0
['3x3jSlhyv5CiCZDZlaTq0M'],2i5NyX1puwpGt7tmaP5sEg,The Life Of Pi'erre 5,2021,6.0,11.0
['3x3jSlhyv5CiCZDZlaTq0M'],5QiIGIrWN8h1p01vXqEX0X,The Life Of Pi'erre 5,2021,6.0,11.0
"['4fyN4JTorBKNkT985RH0Zr', '3x3jSlhyv5CiCZDZlaTq0M']",5WrKju3aoXKynmCDXWtwJR,Frazier Trill,2021,1.0,29.0
"['6nlHpSAfPX5rJCuRKF2997', '3x3jSlhyv5CiCZDZlaTq0M']",0DqA9nUDrtP8oLYtcJzHBK,Chavo's World,2020,11.0,27.0
['3x3jSlhyv5CiCZDZlaTq0M'],5UVpPKPFL23UdaGafo0S9w,The Life Of Pi'erre 4 (Deluxe),2020,6.0,19.0
['3x3jSlhyv5CiCZDZlaTq0M'],5avag01mfn87nQ7XRJ5vr9,The Life Of Pi'erre 4 (Deluxe),2020,6.0,19.0
"['6Jb1lWkhG604r5Ly1HCfvh', '3x3jSlhyv5CiCZDZlaTq0M']",2R9pasBQjxQRkudZTfxfJv,The Wolf Of Peachtree,2020,1.0,31.0
['3x3jSlhyv5CiCZDZlaTq0M'],0agALBMd2a8cnpbpukTg03,The Life Of Pi'erre 4,2019,6.0,21.0
['3x3jSlhyv5CiCZDZlaTq0M'],1o3qX5G2RI380OGWBdcKkH,The Life Of Pi'erre 4,2019,6.0,21.0
"['5yPzzu25VzEk8qrGTLIrE1', '3x3jSlhyv5CiCZDZlaTq0M']",2jLwYNAND8VQYD3YFhtujW,Sli'merre,2019,5.0,8.0
"['5yPzzu25VzEk8qrGTLIrE1', '3x3jSlhyv5CiCZDZlaTq0M']",2Lex91FtevkKUDe4Ws0uvZ,Sli'merre,2019,5.0,8.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",52Mn6BNVKsXy37NK06AbCk,Encanto (Tagalog Original Motion Picture Soundtrack),2022,11.0,18.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",5aYv1R4pHQRdlMutZ8XOIv,Encanto (Bahasa Indonesia Original Motion Picture Soundtrack),2022,4.0,22.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",11wmk18fdYZWLbckylFKji,Encanto (Bahasa Malaysia Original Motion Picture Soundtrack),2022,4.0,22.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",1QBmcgehPFP202392Z024l,Encanto (Vietnamese Original Motion Picture Soundtrack),2022,1.0,28.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",3FmQD2yYlBfTuiftxbWtnb,Encanto (Mandarin Original Motion Picture Soundtrack),2022,1.0,21.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",3dvWmszAgSI2zmcv5PsV0N,Encanto (Georgian Original Motion Picture Soundtrack),2021,12.0,21.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",07MXHN4FWMbxhTA6k8958U,Encanto (Alkuperäinen Soundtrack),2021,12.0,3.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",0BMtDwhe0M3emD4nHqyoXg,Encanto (Originalt Norsk Soundtrack),2021,12.0,3.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",62xNPDMLKRZZVXzkft52BT,Encanto (Originele Nederlandstalige Soundtrack),2021,12.0,3.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",3jgHbcvVs1iyvjYTLzXikO,Encanto (Originalt Dansk Soundtrack),2021,11.0,26.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",3t8EdBx8BKpaHv3FMGgM3C,Encanto (Svenskt Original Soundtrack),2021,11.0,26.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",7gIOGje9ZBQNbCfvBT60y9,Encanto (Thai Original Motion Picture Soundtrack),2021,11.0,26.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",1u7yHbNnxPQDKmB2XwhrqT,Encanto (Japanese Original Motion Picture Soundtrack),2021,11.0,25.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",10RyzZcCSixyWcXfxuF6cG,Encanto (Colonna Sonora Originale),2021,11.0,19.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",0WexjM0UZvvk3AjWK7S8RI,Encanto (Deutscher Original Film-Soundtrack),2021,11.0,19.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",2igLLOok8I1U3FGSJovRdR,Encanto (Kazakh Original Motion Picture Soundtrack),2021,11.0,19.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",4gZMzcSzac0gUsK6A2B4u0,Encanto (Korean Original Motion Picture Soundtrack),2021,11.0,19.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",25L8ck3KGcmCo3901ztPzR,Encanto (Original Motion Picture Soundtrack),2021,11.0,19.0
"['4aXXDj9aZnlshx7mzj3W1N', '5NTEjLv3GEX1Vx0ITx9Pxe', '3xLU748QxpTmIVaiNXXg0P']",5ZwcQ8o0pOW31M28QAJai8,Encanto: La fantastique famille Madrigal (Bande Originale Française du Film),2021,11.0,19.0
