artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['1VBHNpLkipAtf0XGWBi5oE'],4Z8kEs0YLVcLWksiBWbISG,Light It Up,2016,2.0,26.0
['1VBHNpLkipAtf0XGWBi5oE'],2sXLYEyU3DObsUKqpDDv52,Righteous Ruckus,2013,2.0,22.0
['1VBHNpLkipAtf0XGWBi5oE'],08Fb7o1dsKA5tToJLTrhar,Dancing in the Streets,2010,12.0,19.0
['1VBHNpLkipAtf0XGWBi5oE'],5e1g1RYawlh9KYEOsbj5pl,Punkgrass for the People,2009,10.0,24.0
['1VKDHdy3cj1YP4zmWwyOL3'],2d8223bDbIjettygrVFOjl,No Time For Enemies,2020,8.0,14.0
['1VKDHdy3cj1YP4zmWwyOL3'],1esN4pxSDgsGDZOcTFHbCn,Pocket Full of Fire: Gangstagrass,2019,2.0,15.0
['1VKDHdy3cj1YP4zmWwyOL3'],6VaHD0INQHNc4HInE5sX3c,Rappalachia (Instrumental),2018,1.0,12.0
['1VKDHdy3cj1YP4zmWwyOL3'],4D5dcpgIEodruQThxOOG9Y,American Music (Instrumental),2016,5.0,10.0
['1VKDHdy3cj1YP4zmWwyOL3'],4vxrD381YefZGChHPabXYq,Broken Hearts and Stolen Money (Instrumental),2016,5.0,10.0
['1VKDHdy3cj1YP4zmWwyOL3'],1sT6GiwfIkhGqgLezYzRoe,American Music,2015,4.0,9.0
['1VKDHdy3cj1YP4zmWwyOL3'],1bkPUrq8fLFDYiHZDDn4HC,Broken Hearts and Stolen Money,2014,1.0,28.0
['1VKDHdy3cj1YP4zmWwyOL3'],1UGv8EEmdmG1Y1oEsg0cR8,Rappalachia,2012,6.0,5.0
['1VKDHdy3cj1YP4zmWwyOL3'],0txZcuZZzm99voYyN29LfC,"Lightning on the Strings, Thunder on the Mic",2010,5.0,25.0
['1VKWlHqcqwmU9CGKkJR09R'],24E3MNZ7NLXhw1hLJrmsU0,Monarch,2021,10.0,5.0
"['4d3vpAm6F40YCwlQt1FYn8', '1VKWlHqcqwmU9CGKkJR09R']",0nGE3LiV5y0ZDLYjse8UnH,Crashed My Car,2020,1.0,23.0
"['4d3vpAm6F40YCwlQt1FYn8', '1VKWlHqcqwmU9CGKkJR09R']",3aEl1Ex7xpB79uvRJ6CGFE,Bully,2019,6.0,24.0
['1VKWlHqcqwmU9CGKkJR09R'],65wECUcrGuet41wGvz5QPJ,Amity,2019,1.0,1.0
['1VKWlHqcqwmU9CGKkJR09R'],0TmzhBWUnTdUhJ8zdNMDOP,Cloud Trap,2014,5.0,20.0
['1VQjly9KGnrwIEpiiLq6LA'],0V5AnL52H7LCfuuLVJspCp,Ritual,2022,8.0,30.0
['1VQjly9KGnrwIEpiiLq6LA'],2OGZq3a9ICcbNuX6e0FIwc,The Hunger,2021,6.0,1.0
['1VQjly9KGnrwIEpiiLq6LA'],2UaQ2Es0N3xurwgKn1tViT,Elysium,2020,2.0,18.0
['1VQjly9KGnrwIEpiiLq6LA'],2HuvsBc2N0zFBB3hPzCc2s,Hellgrimm,2019,3.0,5.0
['1VVouGyPhjhUuaoCBZ0dFe'],5mTzble2KdpHn6YgEFcIy6,Gratitude,2018,2.0,5.0
['1VVouGyPhjhUuaoCBZ0dFe'],4uxZncLvzysGhdyP2Y8LLD,Origins,2017,11.0,11.0
['1VVouGyPhjhUuaoCBZ0dFe'],770v9utF0DX2fQ6W7XZA8Q,Going,2017,11.0,11.0
['1VVouGyPhjhUuaoCBZ0dFe'],4jBPcp9a5pcjY1Q44qKZtg,Existance,2017,11.0,11.0
['1VVouGyPhjhUuaoCBZ0dFe'],1jQoT6IeeG7YbauWVJ0XXi,New Horizon,2017,11.0,11.0
['1VVouGyPhjhUuaoCBZ0dFe'],73qL8tdlOe79vgKni5jSAW,... And Relax,2017,11.0,11.0
