artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['3Q2DSsooekl0LHw8YlyHth', '7rpyhG6PYTiB0ly48HCfd5']",3eYf86Iz1fOJJmSPp04gih,"Sex, Orgasm & Climax",2018,9.0,6.0
"['3Q2DSsooekl0LHw8YlyHth', '7rpyhG6PYTiB0ly48HCfd5']",52JwOnrfPQozaBFpJCbnpc,"Sex, Orgasm & Climax",2018,9.0,6.0
['7sKxqpSqbIzphAKAhrqvlf'],4sShdTo9jO2RGLgDkZBgN8,Country Stuff The Album,2022,1.0,21.0
['7sKxqpSqbIzphAKAhrqvlf'],4d4aXOtTQu7cyYrrybRhfT,"8Tracks, Vol. 3: Black Sheep",2019,12.0,6.0
['7sKxqpSqbIzphAKAhrqvlf'],1MS0Fqde1LdgYnoxiUgLHe,boom.,2017,12.0,8.0
['7sKxqpSqbIzphAKAhrqvlf'],4PpaqAm5JzAkucFiv1TzJp,"8Tracks, Vol. 2: Break the Internet",2016,8.0,19.0
['7sKxqpSqbIzphAKAhrqvlf'],6Z6x7owg7CisgXMxB5aEn2,"8Tracks, Vol. 1: Good Shit",2016,5.0,6.0
['7sKxqpSqbIzphAKAhrqvlf'],3dXk9NgaWSy4HpzznFsL7L,Reason To Rhyme,2013,10.0,29.0
['7sOR7gk6XUlGnxj3p9F54k'],4mdZ4AxMYHZk3qE5jBmlzM,Conditions Of A Punk,2022,12.0,2.0
['7sOR7gk6XUlGnxj3p9F54k'],07Ac7q2KMqblFcVfyWPmig,"Give Me Your Shoulders, Pt. 1",2022,2.0,11.0
['7sOR7gk6XUlGnxj3p9F54k'],2KSWrd22LGc0Hmqs2Z5i7z,"Now, Not Yet",2019,8.0,9.0
['7sTKZr30LqC928DZ5P9mNQ'],4IKHUb4ZlHWHLWQmqIRoiT,Drif,2022,8.0,19.0
['7sTKZr30LqC928DZ5P9mNQ'],0Y3KXRybNYK9in1yukmuBo,Futha,2019,6.0,28.0
['7sTKZr30LqC928DZ5P9mNQ'],5gUvVQFa8seLyMSuvOGC93,Lifa,2018,1.0,12.0
['7sTKZr30LqC928DZ5P9mNQ'],6vohdbsWGcqbqiAimhGj6N,Ofnir,2018,1.0,12.0
['7sW3c51hOqKSM51W58RVoK'],76X2pK81MxXxQntYnNywJo,Vacation In Hawaii,2019,2.0,14.0
['7sW3c51hOqKSM51W58RVoK'],3FOQ0tnOuPHtyZPy676tR0,Hawaii Tattoo,2019,2.0,12.0
['7sW3c51hOqKSM51W58RVoK'],5Qz5AuGdeUWuVAV31xUmYP,"Hawaiian Holiday, Vol. 2",2019,2.0,11.0
['7sW3c51hOqKSM51W58RVoK'],05zlCRvAjvcRk13TsAgCT4,It Happened In Hawaii,2019,2.0,11.0
['7sW3c51hOqKSM51W58RVoK'],4mGXfX7i0J0IQkHxScvLZS,Holiday In Hawaii,2006,1.0,30.0
['7sW3c51hOqKSM51W58RVoK'],5Scfs88XZKbV5ffqCEQMhe,Hawaii Tattoo,2006,1.0,25.0
"['633wBWQrbgm4Tugw7MmsgA', '7FzXqfhbeFzALmcyi1j90U', '7sfz2rgXeEDbOjXOhYejik']",7hMLyLcxF0LyjxI93RjYAg,Gotham Knights (Original Video Game Soundtrack),2022,10.0,21.0
['7slfeZO9LsJbWgpkIoXBUJ'],1eg4Jr2S7eFR2UuT7gWkVS,PAUSA (Headphone Mix),2020,7.0,30.0
['7slfeZO9LsJbWgpkIoXBUJ'],3wUBArqcT8RZ7eU8XxVdU6,A Quien Quiera Escuchar: Track by Track,2015,2.0,24.0
['7slfeZO9LsJbWgpkIoXBUJ'],3N8Q8yK00KZQXESmUpEdem,A Quien Quiera Escuchar,2015,2.0,10.0
['7slfeZO9LsJbWgpkIoXBUJ'],375cUd86z58eqXN2yW3Do9,A Quien Quiera Escuchar (Deluxe Edition),2015,2.0,10.0
['7slfeZO9LsJbWgpkIoXBUJ'],20lA7SHueUdtfDmFrzHQPn,Vida,2015,2.0,3.0
['7slfeZO9LsJbWgpkIoXBUJ'],0a9o88R6EXFDtbcbdYqKD2,Más Música + Alma + Sexo,2011,11.0,15.0
['7slfeZO9LsJbWgpkIoXBUJ'],76dePdNSF8ECOvVnn7CV1j,Ricky Martin... Live Black & White Tour,2007,11.0,1.0
['7slfeZO9LsJbWgpkIoXBUJ'],7qhZvYXFgsaSzuukZw9WCM,Ricky Martin MTV Unplugged,2006,11.0,1.0
['7slfeZO9LsJbWgpkIoXBUJ'],37QTLk15OwBegvWfBWk36J,Life,2005,10.0,11.0
['7slfeZO9LsJbWgpkIoXBUJ'],5ME0ACeS6VWaqTOCpsoFT2,Almas Del Silencio,2003,4.0,21.0
['7slfeZO9LsJbWgpkIoXBUJ'],7JCvB23LwQwWKBBNUfq2Kt,Sound Loaded,2000,10.0,18.0
['7slfeZO9LsJbWgpkIoXBUJ'],3zI9R2ktXKRwcPpZH1zpPe,Sound Loaded,2000,,
['7slfeZO9LsJbWgpkIoXBUJ'],1k1Cr3nlJDa8pvwZUJ5xfj,Ricky Martin,1999,,
['7slfeZO9LsJbWgpkIoXBUJ'],3B7djG7pr1PycUJiWW6NQL,Vuelve,1998,2.0,10.0
['7slfeZO9LsJbWgpkIoXBUJ'],4URjPTEl3KRpkzWFTvYmiM,A Medio Vivir,1995,9.0,12.0
['7slfeZO9LsJbWgpkIoXBUJ'],5CgOx7gxM9Xv90PcF5JuTH,Me Amaras,1993,4.0,13.0
['7slfeZO9LsJbWgpkIoXBUJ'],2RUhYJK4Ho2uDNhyZSJsOg,Ricky Martin,1991,11.0,26.0
['7t8q7ikEtcPNtoaKAm9Vu6'],1CD0fLGaXLl7pbPmLYtFLb,The 'Burbs (Original Motion Picture Soundtrack) [Expanded Edition],2023,2.0,10.0
['7t8q7ikEtcPNtoaKAm9Vu6'],1FxoqNOTNhiuQGxWQeK5V6,Matinee (Original Motion Picture Soundtrack),2022,9.0,2.0
